"perf_metric","perf_metric_diff","pvalue","names","method","perf_metric_name","seed"
1,0,1,"V4827","glmnet","AUC",NA
1,0,1,"V4828","glmnet","AUC",NA
1,0,1,"V4829","glmnet","AUC",NA
1,0,1,"V483","glmnet","AUC",NA
1,0,1,"V4830","glmnet","AUC",NA
1,0,1,"V4831","glmnet","AUC",NA
1,0,1,"V4832","glmnet","AUC",NA
1,0,1,"V4833","glmnet","AUC",NA
1,0,1,"V4834","glmnet","AUC",NA
1,0,1,"V4835","glmnet","AUC",NA
1,0,1,"V4836","glmnet","AUC",NA
1,0,1,"V4837","glmnet","AUC",NA
1,0,1,"V4838","glmnet","AUC",NA
1,0,1,"V4839","glmnet","AUC",NA
1,0,1,"V484","glmnet","AUC",NA
1,0,1,"V4840","glmnet","AUC",NA
1,0,1,"V4841","glmnet","AUC",NA
1,0,1,"V4842","glmnet","AUC",NA
1,0,1,"V4843","glmnet","AUC",NA
1,0,1,"V4844","glmnet","AUC",NA
1,0,1,"V4845","glmnet","AUC",NA
1,0,1,"V4846","glmnet","AUC",NA
1,0,1,"V4847","glmnet","AUC",NA
1,0,1,"V4848","glmnet","AUC",NA
1,0,1,"V4849","glmnet","AUC",NA
1,0,1,"V485","glmnet","AUC",NA
1,0,1,"V4850","glmnet","AUC",NA
1,0,1,"V4851","glmnet","AUC",NA
1,0,1,"V486","glmnet","AUC",NA
1,0,1,"V487","glmnet","AUC",NA
1,0,1,"V488","glmnet","AUC",NA
1,0,1,"V489","glmnet","AUC",NA
1,0,1,"V49","glmnet","AUC",NA
1,0,1,"V490","glmnet","AUC",NA
1,0,1,"V491","glmnet","AUC",NA
1,0,1,"V492","glmnet","AUC",NA
1,0,1,"V493","glmnet","AUC",NA
1,0,1,"V494","glmnet","AUC",NA
1,0,1,"V495","glmnet","AUC",NA
1,0,1,"V496","glmnet","AUC",NA
1,0,1,"V497","glmnet","AUC",NA
1,0,1,"V498","glmnet","AUC",NA
1,0,1,"V499","glmnet","AUC",NA
1,0,1,"V5","glmnet","AUC",NA
1,0,1,"V50","glmnet","AUC",NA
1,0,1,"V500","glmnet","AUC",NA
1,0,1,"V501","glmnet","AUC",NA
1,0,1,"V502","glmnet","AUC",NA
1,0,1,"V503","glmnet","AUC",NA
1,0,1,"V504","glmnet","AUC",NA
1,0,1,"V505","glmnet","AUC",NA
1,0,1,"V506","glmnet","AUC",NA
1,0,1,"V507","glmnet","AUC",NA
1,0,1,"V508","glmnet","AUC",NA
1,0,1,"V509","glmnet","AUC",NA
1,0,1,"V51","glmnet","AUC",NA
1,0,1,"V510","glmnet","AUC",NA
1,0,1,"V511","glmnet","AUC",NA
1,0,1,"V512","glmnet","AUC",NA
1,0,1,"V513","glmnet","AUC",NA
1,0,1,"V514","glmnet","AUC",NA
1,0,1,"V515","glmnet","AUC",NA
1,0,1,"V516","glmnet","AUC",NA
1,0,1,"V517","glmnet","AUC",NA
1,0,1,"V518","glmnet","AUC",NA
1,0,1,"V519","glmnet","AUC",NA
1,0,1,"V52","glmnet","AUC",NA
1,0,1,"V520","glmnet","AUC",NA
1,0,1,"V521","glmnet","AUC",NA
1,0,1,"V522","glmnet","AUC",NA
1,0,1,"V523","glmnet","AUC",NA
1,0,1,"V524","glmnet","AUC",NA
1,0,1,"V525","glmnet","AUC",NA
1,0,1,"V526","glmnet","AUC",NA
1,0,1,"V527","glmnet","AUC",NA
1,0,1,"V528","glmnet","AUC",NA
1,0,1,"V529","glmnet","AUC",NA
1,0,1,"V53","glmnet","AUC",NA
1,0,1,"V530","glmnet","AUC",NA
1,0,1,"V531","glmnet","AUC",NA
1,0,1,"V532","glmnet","AUC",NA
1,0,1,"V533","glmnet","AUC",NA
1,0,1,"V534","glmnet","AUC",NA
1,0,1,"V535","glmnet","AUC",NA
1,0,1,"V536","glmnet","AUC",NA
1,0,1,"V537","glmnet","AUC",NA
1,0,1,"V538","glmnet","AUC",NA
1,0,1,"V539","glmnet","AUC",NA
1,0,1,"V54","glmnet","AUC",NA
1,0,1,"V540","glmnet","AUC",NA
1,0,1,"V541","glmnet","AUC",NA
1,0,1,"V542","glmnet","AUC",NA
1,0,1,"V543","glmnet","AUC",NA
1,0,1,"V544","glmnet","AUC",NA
1,0,1,"V545","glmnet","AUC",NA
1,0,1,"V546","glmnet","AUC",NA
1,0,1,"V547","glmnet","AUC",NA
1,0,1,"V548","glmnet","AUC",NA
1,0,1,"V549","glmnet","AUC",NA
1,0,1,"V55","glmnet","AUC",NA
1,0,1,"V550","glmnet","AUC",NA
1,0,1,"V551","glmnet","AUC",NA
1,0,1,"V552","glmnet","AUC",NA
1,0,1,"V553","glmnet","AUC",NA
1,0,1,"V554","glmnet","AUC",NA
1,0,1,"V555","glmnet","AUC",NA
1,0,1,"V556","glmnet","AUC",NA
1,0,1,"V557","glmnet","AUC",NA
1,0,1,"V558","glmnet","AUC",NA
1,0,1,"V559","glmnet","AUC",NA
1,0,1,"V56","glmnet","AUC",NA
1,0,1,"V560","glmnet","AUC",NA
1,0,1,"V561","glmnet","AUC",NA
1,0,1,"V562","glmnet","AUC",NA
1,0,1,"V563","glmnet","AUC",NA
1,0,1,"V564","glmnet","AUC",NA
1,0,1,"V565","glmnet","AUC",NA
1,0,1,"V566","glmnet","AUC",NA
1,0,1,"V567","glmnet","AUC",NA
1,0,1,"V568","glmnet","AUC",NA
1,0,1,"V569","glmnet","AUC",NA
1,0,1,"V57","glmnet","AUC",NA
1,0,1,"V570","glmnet","AUC",NA
1,0,1,"V571","glmnet","AUC",NA
1,0,1,"V572","glmnet","AUC",NA
1,0,1,"V573","glmnet","AUC",NA
1,0,1,"V574","glmnet","AUC",NA
1,0,1,"V575","glmnet","AUC",NA
1,0,1,"V576","glmnet","AUC",NA
1,0,1,"V577","glmnet","AUC",NA
1,0,1,"V578","glmnet","AUC",NA
1,0,1,"V579","glmnet","AUC",NA
1,0,1,"V58","glmnet","AUC",NA
1,0,1,"V580","glmnet","AUC",NA
1,0,1,"V581","glmnet","AUC",NA
1,0,1,"V582","glmnet","AUC",NA
1,0,1,"V583","glmnet","AUC",NA
1,0,1,"V584","glmnet","AUC",NA
1,0,1,"V585","glmnet","AUC",NA
1,0,1,"V586","glmnet","AUC",NA
1,0,1,"V587","glmnet","AUC",NA
1,0,1,"V588","glmnet","AUC",NA
1,0,1,"V589","glmnet","AUC",NA
1,0,1,"V59","glmnet","AUC",NA
1,0,1,"V590","glmnet","AUC",NA
1,0,1,"V591","glmnet","AUC",NA
1,0,1,"V592","glmnet","AUC",NA
1,0,1,"V593","glmnet","AUC",NA
1,0,1,"V594","glmnet","AUC",NA
1,0,1,"V595","glmnet","AUC",NA
1,0,1,"V596","glmnet","AUC",NA
1,0,1,"V597","glmnet","AUC",NA
1,0,1,"V598","glmnet","AUC",NA
1,0,1,"V599","glmnet","AUC",NA
1,0,1,"V6","glmnet","AUC",NA
1,0,1,"V60","glmnet","AUC",NA
1,0,1,"V600","glmnet","AUC",NA
1,0,1,"V601","glmnet","AUC",NA
1,0,1,"V602","glmnet","AUC",NA
1,0,1,"V603","glmnet","AUC",NA
1,0,1,"V604","glmnet","AUC",NA
1,0,1,"V605","glmnet","AUC",NA
1,0,1,"V606","glmnet","AUC",NA
1,0,1,"V607","glmnet","AUC",NA
1,0,1,"V608","glmnet","AUC",NA
1,0,1,"V609","glmnet","AUC",NA
1,0,1,"V61","glmnet","AUC",NA
1,0,1,"V610","glmnet","AUC",NA
1,0,1,"V611","glmnet","AUC",NA
1,0,1,"V612","glmnet","AUC",NA
1,0,1,"V613","glmnet","AUC",NA
1,0,1,"V614","glmnet","AUC",NA
1,0,1,"V615","glmnet","AUC",NA
1,0,1,"V616","glmnet","AUC",NA
1,0,1,"V617","glmnet","AUC",NA
1,0,1,"V618","glmnet","AUC",NA
1,0,1,"V619","glmnet","AUC",NA
1,0,1,"V62","glmnet","AUC",NA
1,0,1,"V620","glmnet","AUC",NA
1,0,1,"V621","glmnet","AUC",NA
1,0,1,"V622","glmnet","AUC",NA
1,0,1,"V623","glmnet","AUC",NA
1,0,1,"V624","glmnet","AUC",NA
1,0,1,"V625","glmnet","AUC",NA
1,0,1,"V626","glmnet","AUC",NA
1,0,1,"V627","glmnet","AUC",NA
1,0,1,"V628","glmnet","AUC",NA
1,0,1,"V629","glmnet","AUC",NA
1,0,1,"V63","glmnet","AUC",NA
1,0,1,"V630","glmnet","AUC",NA
1,0,1,"V631","glmnet","AUC",NA
1,0,1,"V632","glmnet","AUC",NA
1,0,1,"V633","glmnet","AUC",NA
1,0,1,"V634","glmnet","AUC",NA
1,0,1,"V635","glmnet","AUC",NA
1,0,1,"V636","glmnet","AUC",NA
1,0,1,"V637","glmnet","AUC",NA
1,0,1,"V638","glmnet","AUC",NA
1,0,1,"V639","glmnet","AUC",NA
1,0,1,"V64","glmnet","AUC",NA
1,0,1,"V640","glmnet","AUC",NA
1,0,1,"V641","glmnet","AUC",NA
1,0,1,"V642","glmnet","AUC",NA
1,0,1,"V643","glmnet","AUC",NA
1,0,1,"V644","glmnet","AUC",NA
1,0,1,"V645","glmnet","AUC",NA
1,0,1,"V646","glmnet","AUC",NA
1,0,1,"V647","glmnet","AUC",NA
1,0,1,"V648","glmnet","AUC",NA
1,0,1,"V649","glmnet","AUC",NA
1,0,1,"V65","glmnet","AUC",NA
1,0,1,"V650","glmnet","AUC",NA
1,0,1,"V651","glmnet","AUC",NA
1,0,1,"V652","glmnet","AUC",NA
1,0,1,"V653","glmnet","AUC",NA
1,0,1,"V654","glmnet","AUC",NA
1,0,1,"V655","glmnet","AUC",NA
1,0,1,"V656","glmnet","AUC",NA
1,0,1,"V657","glmnet","AUC",NA
1,0,1,"V658","glmnet","AUC",NA
1,0,1,"V659","glmnet","AUC",NA
1,0,1,"V66","glmnet","AUC",NA
1,0,1,"V660","glmnet","AUC",NA
1,0,1,"V661","glmnet","AUC",NA
1,0,1,"V662","glmnet","AUC",NA
1,0,1,"V663","glmnet","AUC",NA
1,0,1,"V664","glmnet","AUC",NA
1,0,1,"V665","glmnet","AUC",NA
1,0,1,"V666","glmnet","AUC",NA
1,0,1,"V667","glmnet","AUC",NA
1,0,1,"V668","glmnet","AUC",NA
1,0,1,"V669","glmnet","AUC",NA
1,0,1,"V67","glmnet","AUC",NA
1,0,1,"V670","glmnet","AUC",NA
1,0,1,"V671","glmnet","AUC",NA
1,0,1,"V672","glmnet","AUC",NA
1,0,1,"V673","glmnet","AUC",NA
1,0,1,"V674","glmnet","AUC",NA
1,0,1,"V675","glmnet","AUC",NA
1,0,1,"V676","glmnet","AUC",NA
1,0,1,"V677","glmnet","AUC",NA
1,0,1,"V678","glmnet","AUC",NA
1,0,1,"V679","glmnet","AUC",NA
1,0,1,"V68","glmnet","AUC",NA
1,0,1,"V680","glmnet","AUC",NA
1,0,1,"V681","glmnet","AUC",NA
1,0,1,"V682","glmnet","AUC",NA
1,0,1,"V683","glmnet","AUC",NA
1,0,1,"V684","glmnet","AUC",NA
1,0,1,"V685","glmnet","AUC",NA
1,0,1,"V686","glmnet","AUC",NA
1,0,1,"V687","glmnet","AUC",NA
1,0,1,"V688","glmnet","AUC",NA
1,0,1,"V689","glmnet","AUC",NA
1,0,1,"V69","glmnet","AUC",NA
1,0,1,"V690","glmnet","AUC",NA
1,0,1,"V691","glmnet","AUC",NA
1,0,1,"V692","glmnet","AUC",NA
1,0,1,"V693","glmnet","AUC",NA
1,0,1,"V694","glmnet","AUC",NA
1,0,1,"V695","glmnet","AUC",NA
1,0,1,"V696","glmnet","AUC",NA
1,0,1,"V697","glmnet","AUC",NA
1,0,1,"V698","glmnet","AUC",NA
1,0,1,"V699","glmnet","AUC",NA
1,0,1,"V7","glmnet","AUC",NA
1,0,1,"V70","glmnet","AUC",NA
1,0,1,"V700","glmnet","AUC",NA
1,0,1,"V701","glmnet","AUC",NA
1,0,1,"V702","glmnet","AUC",NA
1,0,1,"V703","glmnet","AUC",NA
1,0,1,"V704","glmnet","AUC",NA
1,0,1,"V705","glmnet","AUC",NA
1,0,1,"V706","glmnet","AUC",NA
1,0,1,"V707","glmnet","AUC",NA
1,0,1,"V708","glmnet","AUC",NA
1,0,1,"V709","glmnet","AUC",NA
1,0,1,"V71","glmnet","AUC",NA
1,0,1,"V710","glmnet","AUC",NA
1,0,1,"V711","glmnet","AUC",NA
1,0,1,"V712","glmnet","AUC",NA
1,0,1,"V713","glmnet","AUC",NA
1,0,1,"V714","glmnet","AUC",NA
1,0,1,"V715","glmnet","AUC",NA
1,0,1,"V716","glmnet","AUC",NA
1,0,1,"V717","glmnet","AUC",NA
1,0,1,"V718","glmnet","AUC",NA
1,0,1,"V719","glmnet","AUC",NA
1,0,1,"V72","glmnet","AUC",NA
1,0,1,"V720","glmnet","AUC",NA
1,0,1,"V721","glmnet","AUC",NA
1,0,1,"V722","glmnet","AUC",NA
1,0,1,"V723","glmnet","AUC",NA
1,0,1,"V724","glmnet","AUC",NA
1,0,1,"V725","glmnet","AUC",NA
1,0,1,"V726","glmnet","AUC",NA
1,0,1,"V727","glmnet","AUC",NA
1,0,1,"V728","glmnet","AUC",NA
1,0,1,"V729","glmnet","AUC",NA
1,0,1,"V73","glmnet","AUC",NA
1,0,1,"V730","glmnet","AUC",NA
1,0,1,"V731","glmnet","AUC",NA
1,0,1,"V732","glmnet","AUC",NA
1,0,1,"V733","glmnet","AUC",NA
1,0,1,"V734","glmnet","AUC",NA
1,0,1,"V735","glmnet","AUC",NA
1,0,1,"V736","glmnet","AUC",NA
1,0,1,"V737","glmnet","AUC",NA
1,0,1,"V738","glmnet","AUC",NA
1,0,1,"V739","glmnet","AUC",NA
1,0,1,"V74","glmnet","AUC",NA
1,0,1,"V740","glmnet","AUC",NA
1,0,1,"V741","glmnet","AUC",NA
1,0,1,"V742","glmnet","AUC",NA
1,0,1,"V743","glmnet","AUC",NA
1,0,1,"V744","glmnet","AUC",NA
1,0,1,"V745","glmnet","AUC",NA
1,0,1,"V746","glmnet","AUC",NA
1,0,1,"V747","glmnet","AUC",NA
1,0,1,"V748","glmnet","AUC",NA
1,0,1,"V749","glmnet","AUC",NA
1,0,1,"V75","glmnet","AUC",NA
1,0,1,"V750","glmnet","AUC",NA
1,0,1,"V751","glmnet","AUC",NA
1,0,1,"V752","glmnet","AUC",NA
1,0,1,"V753","glmnet","AUC",NA
1,0,1,"V754","glmnet","AUC",NA
1,0,1,"V755","glmnet","AUC",NA
1,0,1,"V756","glmnet","AUC",NA
1,0,1,"V757","glmnet","AUC",NA
1,0,1,"V758","glmnet","AUC",NA
1,0,1,"V759","glmnet","AUC",NA
1,0,1,"V76","glmnet","AUC",NA
1,0,1,"V760","glmnet","AUC",NA
1,0,1,"V761","glmnet","AUC",NA
1,0,1,"V762","glmnet","AUC",NA
1,0,1,"V763","glmnet","AUC",NA
1,0,1,"V764","glmnet","AUC",NA
1,0,1,"V765","glmnet","AUC",NA
1,0,1,"V766","glmnet","AUC",NA
1,0,1,"V767","glmnet","AUC",NA
1,0,1,"V768","glmnet","AUC",NA
1,0,1,"V769","glmnet","AUC",NA
1,0,1,"V77","glmnet","AUC",NA
1,0,1,"V770","glmnet","AUC",NA
1,0,1,"V771","glmnet","AUC",NA
1,0,1,"V772","glmnet","AUC",NA
1,0,1,"V773","glmnet","AUC",NA
1,0,1,"V774","glmnet","AUC",NA
1,0,1,"V775","glmnet","AUC",NA
1,0,1,"V776","glmnet","AUC",NA
1,0,1,"V777","glmnet","AUC",NA
1,0,1,"V778","glmnet","AUC",NA
1,0,1,"V779","glmnet","AUC",NA
1,0,1,"V78","glmnet","AUC",NA
1,0,1,"V780","glmnet","AUC",NA
1,0,1,"V781","glmnet","AUC",NA
1,0,1,"V782","glmnet","AUC",NA
1,0,1,"V783","glmnet","AUC",NA
1,0,1,"V784","glmnet","AUC",NA
1,0,1,"V785","glmnet","AUC",NA
1,0,1,"V786","glmnet","AUC",NA
1,0,1,"V787","glmnet","AUC",NA
1,0,1,"V788","glmnet","AUC",NA
1,0,1,"V789","glmnet","AUC",NA
1,0,1,"V79","glmnet","AUC",NA
1,0,1,"V790","glmnet","AUC",NA
1,0,1,"V791","glmnet","AUC",NA
1,0,1,"V792","glmnet","AUC",NA
1,0,1,"V793","glmnet","AUC",NA
1,0,1,"V794","glmnet","AUC",NA
1,0,1,"V795","glmnet","AUC",NA
1,0,1,"V796","glmnet","AUC",NA
1,0,1,"V797","glmnet","AUC",NA
1,0,1,"V798","glmnet","AUC",NA
1,0,1,"V799","glmnet","AUC",NA
1,0,1,"V8","glmnet","AUC",NA
1,0,1,"V80","glmnet","AUC",NA
1,0,1,"V800","glmnet","AUC",NA
1,0,1,"V801","glmnet","AUC",NA
1,0,1,"V802","glmnet","AUC",NA
1,0,1,"V803","glmnet","AUC",NA
1,0,1,"V804","glmnet","AUC",NA
1,0,1,"V805","glmnet","AUC",NA
1,0,1,"V806","glmnet","AUC",NA
1,0,1,"V807","glmnet","AUC",NA
1,0,1,"V808","glmnet","AUC",NA
1,0,1,"V809","glmnet","AUC",NA
1,0,1,"V81","glmnet","AUC",NA
1,0,1,"V810","glmnet","AUC",NA
1,0,1,"V811","glmnet","AUC",NA
1,0,1,"V812","glmnet","AUC",NA
1,0,1,"V813","glmnet","AUC",NA
1,0,1,"V814","glmnet","AUC",NA
1,0,1,"V815","glmnet","AUC",NA
1,0,1,"V816","glmnet","AUC",NA
1,0,1,"V817","glmnet","AUC",NA
1,0,1,"V818","glmnet","AUC",NA
1,0,1,"V819","glmnet","AUC",NA
1,0,1,"V82","glmnet","AUC",NA
1,0,1,"V820","glmnet","AUC",NA
1,0,1,"V821","glmnet","AUC",NA
1,0,1,"V822","glmnet","AUC",NA
1,0,1,"V823","glmnet","AUC",NA
1,0,1,"V824","glmnet","AUC",NA
1,0,1,"V825","glmnet","AUC",NA
1,0,1,"V826","glmnet","AUC",NA
1,0,1,"V827","glmnet","AUC",NA
1,0,1,"V828","glmnet","AUC",NA
1,0,1,"V829","glmnet","AUC",NA
1,0,1,"V83","glmnet","AUC",NA
1,0,1,"V830","glmnet","AUC",NA
1,0,1,"V831","glmnet","AUC",NA
1,0,1,"V832","glmnet","AUC",NA
1,0,1,"V833","glmnet","AUC",NA
1,0,1,"V834","glmnet","AUC",NA
1,0,1,"V835","glmnet","AUC",NA
1,0,1,"V836","glmnet","AUC",NA
1,0,1,"V837","glmnet","AUC",NA
1,0,1,"V838","glmnet","AUC",NA
1,0,1,"V839","glmnet","AUC",NA
1,0,1,"V84","glmnet","AUC",NA
1,0,1,"V840","glmnet","AUC",NA
1,0,1,"V841","glmnet","AUC",NA
1,0,1,"V842","glmnet","AUC",NA
1,0,1,"V843","glmnet","AUC",NA
1,0,1,"V844","glmnet","AUC",NA
1,0,1,"V845","glmnet","AUC",NA
1,0,1,"V846","glmnet","AUC",NA
1,0,1,"V847","glmnet","AUC",NA
1,0,1,"V848","glmnet","AUC",NA
1,0,1,"V849","glmnet","AUC",NA
1,0,1,"V85","glmnet","AUC",NA
1,0,1,"V850","glmnet","AUC",NA
1,0,1,"V851","glmnet","AUC",NA
1,0,1,"V852","glmnet","AUC",NA
1,0,1,"V853","glmnet","AUC",NA
1,0,1,"V854","glmnet","AUC",NA
1,0,1,"V855","glmnet","AUC",NA
1,0,1,"V856","glmnet","AUC",NA
1,0,1,"V857","glmnet","AUC",NA
1,0,1,"V858","glmnet","AUC",NA
1,0,1,"V859","glmnet","AUC",NA
1,0,1,"V86","glmnet","AUC",NA
1,0,1,"V860","glmnet","AUC",NA
1,0,1,"V861","glmnet","AUC",NA
1,0,1,"V862","glmnet","AUC",NA
1,0,1,"V863","glmnet","AUC",NA
1,0,1,"V864","glmnet","AUC",NA
1,0,1,"V865","glmnet","AUC",NA
1,0,1,"V866","glmnet","AUC",NA
1,0,1,"V867","glmnet","AUC",NA
1,0,1,"V868","glmnet","AUC",NA
1,0,1,"V869","glmnet","AUC",NA
1,0,1,"V87","glmnet","AUC",NA
1,0,1,"V870","glmnet","AUC",NA
1,0,1,"V871","glmnet","AUC",NA
1,0,1,"V872","glmnet","AUC",NA
1,0,1,"V873","glmnet","AUC",NA
1,0,1,"V874","glmnet","AUC",NA
1,0,1,"V875","glmnet","AUC",NA
1,0,1,"V876","glmnet","AUC",NA
1,0,1,"V877","glmnet","AUC",NA
1,0,1,"V878","glmnet","AUC",NA
1,0,1,"V879","glmnet","AUC",NA
1,0,1,"V88","glmnet","AUC",NA
1,0,1,"V880","glmnet","AUC",NA
1,0,1,"V881","glmnet","AUC",NA
1,0,1,"V882","glmnet","AUC",NA
1,0,1,"V883","glmnet","AUC",NA
1,0,1,"V884","glmnet","AUC",NA
1,0,1,"V885","glmnet","AUC",NA
1,0,1,"V886","glmnet","AUC",NA
1,0,1,"V887","glmnet","AUC",NA
1,0,1,"V888","glmnet","AUC",NA
1,0,1,"V889","glmnet","AUC",NA
1,0,1,"V89","glmnet","AUC",NA
1,0,1,"V890","glmnet","AUC",NA
1,0,1,"V891","glmnet","AUC",NA
1,0,1,"V892","glmnet","AUC",NA
1,0,1,"V893","glmnet","AUC",NA
1,0,1,"V894","glmnet","AUC",NA
1,0,1,"V895","glmnet","AUC",NA
1,0,1,"V896","glmnet","AUC",NA
1,0,1,"V897","glmnet","AUC",NA
1,0,1,"V898","glmnet","AUC",NA
1,0,1,"V899","glmnet","AUC",NA
1,0,1,"V9","glmnet","AUC",NA
1,0,1,"V90","glmnet","AUC",NA
1,0,1,"V900","glmnet","AUC",NA
1,0,1,"V901","glmnet","AUC",NA
1,0,1,"V902","glmnet","AUC",NA
1,0,1,"V903","glmnet","AUC",NA
1,0,1,"V904","glmnet","AUC",NA
1,0,1,"V905","glmnet","AUC",NA
1,0,1,"V906","glmnet","AUC",NA
1,0,1,"V907","glmnet","AUC",NA
1,0,1,"V908","glmnet","AUC",NA
1,0,1,"V909","glmnet","AUC",NA
1,0,1,"V91","glmnet","AUC",NA
1,0,1,"V910","glmnet","AUC",NA
1,0,1,"V911","glmnet","AUC",NA
1,0,1,"V912","glmnet","AUC",NA
1,0,1,"V913","glmnet","AUC",NA
1,0,1,"V914","glmnet","AUC",NA
1,0,1,"V915","glmnet","AUC",NA
1,0,1,"V916","glmnet","AUC",NA
1,0,1,"V917","glmnet","AUC",NA
1,0,1,"V918","glmnet","AUC",NA
1,0,1,"V919","glmnet","AUC",NA
1,0,1,"V92","glmnet","AUC",NA
1,0,1,"V920","glmnet","AUC",NA
1,0,1,"V921","glmnet","AUC",NA
1,0,1,"V922","glmnet","AUC",NA
1,0,1,"V923","glmnet","AUC",NA
1,0,1,"V924","glmnet","AUC",NA
1,0,1,"V925","glmnet","AUC",NA
1,0,1,"V926","glmnet","AUC",NA
1,0,1,"V927","glmnet","AUC",NA
1,0,1,"V928","glmnet","AUC",NA
1,0,1,"V929","glmnet","AUC",NA
1,0,1,"V93","glmnet","AUC",NA
1,0,1,"V930","glmnet","AUC",NA
1,0,1,"V931","glmnet","AUC",NA
1,0,1,"V932","glmnet","AUC",NA
0.999924242424242,7.57575757576179e-05,0.99009900990099,"V933","glmnet","AUC",NA
1,0,1,"V934","glmnet","AUC",NA
1,0,1,"V935","glmnet","AUC",NA
1,0,1,"V936","glmnet","AUC",NA
1,0,1,"V937","glmnet","AUC",NA
1,0,1,"V938","glmnet","AUC",NA
1,0,1,"V939","glmnet","AUC",NA
1,0,1,"V94","glmnet","AUC",NA
1,0,1,"V940","glmnet","AUC",NA
1,0,1,"V941","glmnet","AUC",NA
1,0,1,"V942","glmnet","AUC",NA
1,0,1,"V943","glmnet","AUC",NA
1,0,1,"V944","glmnet","AUC",NA
1,0,1,"V945","glmnet","AUC",NA
1,0,1,"V946","glmnet","AUC",NA
1,0,1,"V947","glmnet","AUC",NA
1,0,1,"V948","glmnet","AUC",NA
1,0,1,"V949","glmnet","AUC",NA
1,0,1,"V95","glmnet","AUC",NA
1,0,1,"V950","glmnet","AUC",NA
1,0,1,"V951","glmnet","AUC",NA
1,0,1,"V952","glmnet","AUC",NA
1,0,1,"V953","glmnet","AUC",NA
1,0,1,"V954","glmnet","AUC",NA
1,0,1,"V955","glmnet","AUC",NA
1,0,1,"V956","glmnet","AUC",NA
1,0,1,"V957","glmnet","AUC",NA
1,0,1,"V958","glmnet","AUC",NA
1,0,1,"V959","glmnet","AUC",NA
1,0,1,"V96","glmnet","AUC",NA
1,0,1,"V960","glmnet","AUC",NA
1,0,1,"V961","glmnet","AUC",NA
1,0,1,"V962","glmnet","AUC",NA
1,0,1,"V963","glmnet","AUC",NA
1,0,1,"V964","glmnet","AUC",NA
1,0,1,"V965","glmnet","AUC",NA
1,0,1,"V966","glmnet","AUC",NA
1,0,1,"V967","glmnet","AUC",NA
1,0,1,"V968","glmnet","AUC",NA
1,0,1,"V969","glmnet","AUC",NA
1,0,1,"V97","glmnet","AUC",NA
1,0,1,"V970","glmnet","AUC",NA
1,0,1,"V971","glmnet","AUC",NA
0.99969696969697,0.000303030303030249,0.98019801980198,"V972","glmnet","AUC",NA
1,0,1,"V973","glmnet","AUC",NA
1,0,1,"V974","glmnet","AUC",NA
1,0,1,"V975","glmnet","AUC",NA
1,0,1,"V976","glmnet","AUC",NA
1,0,1,"V977","glmnet","AUC",NA
1,0,1,"V978","glmnet","AUC",NA
1,0,1,"V979","glmnet","AUC",NA
1,0,1,"V98","glmnet","AUC",NA
1,0,1,"V980","glmnet","AUC",NA
1,0,1,"V981","glmnet","AUC",NA
1,0,1,"V982","glmnet","AUC",NA
1,0,1,"V983","glmnet","AUC",NA
1,0,1,"V984","glmnet","AUC",NA
1,0,1,"V985","glmnet","AUC",NA
1,0,1,"V986","glmnet","AUC",NA
1,0,1,"V987","glmnet","AUC",NA
1,0,1,"V988","glmnet","AUC",NA
1,0,1,"V989","glmnet","AUC",NA
1,0,1,"V99","glmnet","AUC",NA
1,0,1,"V990","glmnet","AUC",NA
1,0,1,"V991","glmnet","AUC",NA
1,0,1,"V992","glmnet","AUC",NA
1,0,1,"V993","glmnet","AUC",NA
1,0,1,"V994","glmnet","AUC",NA
1,0,1,"V995","glmnet","AUC",NA
1,0,1,"V996","glmnet","AUC",NA
1,0,1,"V997","glmnet","AUC",NA
1,0,1,"V998","glmnet","AUC",NA
1,0,1,"V999","glmnet","AUC",NA
